,Heuristica,Configuração,Média,Desvio Padrão,Tempo médio,K,Base
4,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",275.29292351322437,3.6835575920142594,0.78125,13,Iris
5,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",271.7874837178625,4.471931159671134,0.884375,13,Iris
6,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",275.73490482130757,2.068193003330881,1.028125,13,Iris
7,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",275.212636668943,1.306253250290932,1.03125,13,Iris
8,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",276.6372280298032,2.1921664096943627,1.0359375,13,Iris
9,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",277.02065079365104,0.9305788238917941,1.034375,13,Iris
10,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",277.8218123375859,0.738458927406547,1.0265625,13,Iris
11,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",275.40455241320956,1.5439212075484958,1.03125,13,Iris
12,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",276.9300082699543,1.2595632537212733,1.0484375,13,Iris
13,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",277.101792256004,1.1361912805367063,1.053125,13,Iris
14,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",278.5039008641668,1.1817372243758426,1.0453125,13,Iris
15,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",277.8789382562003,1.1130140401964954,1.059375,13,Iris
16,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",278.3215173524665,1.2506631899708345,1.05625,13,Iris
17,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",277.75021498972285,1.294561798948129,1.05625,13,Iris
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",280.02926477181757,0.10601247051966169,1.084375,13,Iris
1,Grasp,"{'numIter': 20, 'numBest': 10, 'max_time': 1}",280.08849368073265,0.11310161466830197,1.071875,13,Iris
2,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",280.60000997910674,0.22014733120211344,1.0640625,13,Iris
3,Grasp,"{'numIter': 50, 'numBest': 5, 'max_time': 1}",280.4558891363581,0.11973243494019929,1.046875,13,Iris
4,Grasp,"{'numIter': 50, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0609375,13,Iris
5,Grasp,"{'numIter': 50, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.046875,13,Iris
6,Grasp,"{'numIter': 100, 'numBest': 5, 'max_time': 1}",280.72502363612836,0.0,1.0484375,13,Iris
7,Grasp,"{'numIter': 100, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0578125,13,Iris
8,Grasp,"{'numIter': 100, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.0484375,13,Iris
9,Grasp,"{'numIter': 200, 'numBest': 5, 'max_time': 1}",280.68203464392724,0.10348241958057539,1.0640625,13,Iris
10,Grasp,"{'numIter': 200, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.046875,13,Iris
11,Grasp,"{'numIter': 200, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.05,13,Iris
12,Grasp,"{'numIter': 350, 'numBest': 5, 'max_time': 1}",280.67638539237635,0.10716231770652908,1.0515625,13,Iris
13,Grasp,"{'numIter': 350, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0609375,13,Iris
14,Grasp,"{'numIter': 350, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.0625,13,Iris
15,Grasp,"{'numIter': 500, 'numBest': 5, 'max_time': 1}",280.69065203367506,0.10311480735980467,1.0484375,13,Iris
16,Grasp,"{'numIter': 500, 'numBest': 10, 'max_time': 1}",280.72502363612836,0.0,1.0546875,13,Iris
17,Grasp,"{'numIter': 500, 'numBest': 15, 'max_time': 1}",280.72502363612836,0.0,1.0515625,13,Iris
0,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",248.01637005573488,5.6126889279669205,1.015625,22,Iris
1,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",245.04814649949031,4.923148485826552,1.015625,22,Iris
2,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",248.88283265596138,3.6608389549499094,1.015625,22,Iris
3,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",251.1501163056549,5.19600619121122,1.015625,22,Iris
4,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",250.09337850766593,7.219193072063796,1.015625,22,Iris
5,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",250.26649768035108,2.796103487431662,1.015625,22,Iris
6,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",248.33470249111133,6.100301230493831,1.015625,22,Iris
7,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",246.4274253595282,5.563572063852336,1.015625,22,Iris
8,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",249.13266442117757,6.012853933389324,1.015625,22,Iris
9,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",247.9116784447762,7.55907739131438,1.015625,22,Iris
10,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",244.99336579400065,5.064593414362945,1.015625,22,Iris
11,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",247.32851259081045,7.4730968471865005,1.015625,22,Iris
12,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",249.23669631431932,5.771741435166398,1.015625,22,Iris
13,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",251.35375239719207,3.0888090041744216,1.015625,22,Iris
14,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",250.07227379343726,5.867001898216086,1.015625,22,Iris
15,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",250.75250893730362,4.953130919427459,1.015625,22,Iris
16,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",245.9244565297151,4.069126486969487,1.015625,22,Iris
17,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",246.99351997471393,6.167005168408116,1.015625,22,Iris
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",254.86376756915234,3.91905710184679,0.8234375,22,Iris
1,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",245.62148091831418,2.465508592927742,1.021875,22,Iris
2,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",255.9847618258763,5.064104832590071,0.6953125,22,Iris
3,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",249.3982682061598,2.6777071468892846,1.0203125,22,Iris
4,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",256.97616116428287,4.874340546356141,0.703125,22,Iris
5,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",250.8078454996628,4.743578550819919,1.028125,22,Iris
6,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",255.78846520538247,2.921038312923707,1.040625,22,Iris
7,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",253.51064236537042,1.3896044756982582,1.0359375,22,Iris
8,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",255.90499592317101,1.5943531276024987,1.034375,22,Iris
9,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",254.44809793255186,2.844092811476013,1.0390625,22,Iris
10,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",257.1889123729776,1.520142496696616,1.0421875,22,Iris
11,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",255.78637550657695,2.6431519770840124,1.0375,22,Iris
12,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",258.5707671135764,1.2334476314380458,1.0515625,22,Iris
13,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",258.3064610445661,1.8991434122464974,1.0453125,22,Iris
14,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",258.549840458141,0.7958691002203988,1.040625,22,Iris
15,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",257.9449172107694,1.8829052540236868,1.053125,22,Iris
16,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",259.1177204422766,1.7176172706279966,1.0765625,22,Iris
17,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",257.5525882820957,1.3077753256202085,1.08125,22,Iris
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",259.6216200943476,0.2038740645446467,1.0984375,22,Iris
1,Grasp,"{'numIter': 20, 'numBest': 10, 'max_time': 1}",260.2352575820291,0.2874691220462568,1.1265625,22,Iris
2,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.08125,22,Iris
3,Grasp,"{'numIter': 50, 'numBest': 5, 'max_time': 1}",260.02088910557836,0.08803531156857197,1.096875,22,Iris
4,Grasp,"{'numIter': 50, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.065625,22,Iris
5,Grasp,"{'numIter': 50, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0640625,22,Iris
6,Grasp,"{'numIter': 100, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.04375,22,Iris
7,Grasp,"{'numIter': 100, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0828125,22,Iris
8,Grasp,"{'numIter': 100, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0578125,22,Iris
9,Grasp,"{'numIter': 200, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0328125,22,Iris
10,Grasp,"{'numIter': 200, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.071875,22,Iris
11,Grasp,"{'numIter': 200, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.078125,22,Iris
12,Grasp,"{'numIter': 350, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.05625,22,Iris
13,Grasp,"{'numIter': 350, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0859375,22,Iris
14,Grasp,"{'numIter': 350, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0578125,22,Iris
15,Grasp,"{'numIter': 500, 'numBest': 5, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0359375,22,Iris
16,Grasp,"{'numIter': 500, 'numBest': 10, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.06875,22,Iris
17,Grasp,"{'numIter': 500, 'numBest': 15, 'max_time': 1}",261.7943223540318,5.684341886080802e-14,1.0703125,22,Iris
0,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",45475.344637412854,277.9003505858289,1.015625,2,Wine
1,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",45279.281546374616,310.93688205993755,1.015625,2,Wine
2,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",45280.85533756665,508.3627965900178,1.015625,2,Wine
3,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",45232.04823979244,308.1864385542791,1.015625,2,Wine
4,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",45450.16585217165,370.7340818858847,1.015625,2,Wine
5,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",45388.32693655351,387.59629105463046,1.015625,2,Wine
6,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",45346.69611166716,356.76071991617357,1.015625,2,Wine
7,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",45118.44972546889,523.3318543230358,1.015625,2,Wine
8,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",45110.010422530686,604.1240805347577,1.015625,2,Wine
9,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",45240.64410510413,525.5839948272677,1.015625,2,Wine
10,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",44986.5500235188,536.7807505145448,1.015625,2,Wine
11,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",45410.37978869444,433.91593996475126,1.015625,2,Wine
12,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",45166.14314811736,524.7337436457789,1.015625,2,Wine
13,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",45300.43494423551,487.9516033778096,1.015625,2,Wine
14,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",45499.15519385768,361.27237963817635,1.015625,2,Wine
15,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",45159.18185162491,317.18381677832974,1.015625,2,Wine
16,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",45528.9208071244,268.0336461141483,1.015625,2,Wine
17,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",45444.88703871153,497.84318273998423,1.015625,2,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",45120.18574180031,587.0121245250865,0.6828125,2,Wine
1,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",44378.19548043448,543.3617613743421,0.9375,2,Wine
2,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",44960.610685888714,531.1128045001349,0.7953125,2,Wine
3,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",44384.25402064068,583.4367564755019,0.9359375,2,Wine
4,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",45204.738215477904,520.7891462804189,0.7296875,2,Wine
5,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",44762.90704943835,708.2919340446892,0.803125,2,Wine
6,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",45294.1264443491,149.94427537982514,1.0296875,2,Wine
7,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",45105.61192490554,240.73564376228973,1.03125,2,Wine
8,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",45357.142042471714,225.48867309687336,1.028125,2,Wine
9,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",45190.080192677844,170.67316896799156,1.0359375,2,Wine
10,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",45383.320058377794,105.55389171528493,1.0390625,2,Wine
11,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",45312.82399609867,207.79375664756085,1.0359375,2,Wine
12,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",45498.68023881603,158.08734996523646,1.0453125,2,Wine
13,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",45512.19938779643,136.0095379899521,1.040625,2,Wine
14,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",45571.064468052464,70.47719964784386,1.040625,2,Wine
15,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",45379.85453350011,246.39798851962354,1.046875,2,Wine
16,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",45592.57022442512,108.08480925600549,1.05625,2,Wine
17,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",45544.16900482278,52.83913952824424,1.053125,2,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",46071.5501975795,0.0,1.0390625,2,Wine
1,Grasp,"{'numIter': 20, 'numBest': 10, 'max_time': 1}",46007.951805918994,0.0,1.046875,2,Wine
2,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",45929.323276079915,31.48460246600882,1.0609375,2,Wine
3,Grasp,"{'numIter': 50, 'numBest': 5, 'max_time': 1}",46071.5501975795,0.0,1.034375,2,Wine
4,Grasp,"{'numIter': 50, 'numBest': 10, 'max_time': 1}",46007.951805918994,0.0,1.0421875,2,Wine
5,Grasp,"{'numIter': 50, 'numBest': 15, 'max_time': 1}",45977.180686779626,7.275957614183426e-12,1.04375,2,Wine
6,Grasp,"{'numIter': 100, 'numBest': 5, 'max_time': 1}",46071.5501975795,0.0,1.0203125,2,Wine
7,Grasp,"{'numIter': 100, 'numBest': 10, 'max_time': 1}",46007.951805918994,0.0,1.0296875,2,Wine
8,Grasp,"{'numIter': 100, 'numBest': 15, 'max_time': 1}",45977.180686779626,7.275957614183426e-12,1.025,2,Wine
9,Grasp,"{'numIter': 200, 'numBest': 5, 'max_time': 1}",46071.5501975795,0.0,1.021875,2,Wine
10,Grasp,"{'numIter': 200, 'numBest': 10, 'max_time': 1}",46007.951805918994,0.0,1.028125,2,Wine
11,Grasp,"{'numIter': 200, 'numBest': 15, 'max_time': 1}",45977.180686779626,7.275957614183426e-12,1.0375,2,Wine
12,Grasp,"{'numIter': 350, 'numBest': 5, 'max_time': 1}",46071.5501975795,0.0,1.028125,2,Wine
13,Grasp,"{'numIter': 350, 'numBest': 10, 'max_time': 1}",46007.951805918994,0.0,1.025,2,Wine
14,Grasp,"{'numIter': 350, 'numBest': 15, 'max_time': 1}",45977.180686779626,7.275957614183426e-12,1.0296875,2,Wine
15,Grasp,"{'numIter': 500, 'numBest': 5, 'max_time': 1}",46071.5501975795,0.0,1.0234375,2,Wine
16,Grasp,"{'numIter': 500, 'numBest': 10, 'max_time': 1}",46007.951805918994,0.0,1.028125,2,Wine
17,Grasp,"{'numIter': 500, 'numBest': 15, 'max_time': 1}",45977.180686779626,7.275957614183426e-12,1.0484375,2,Wine
0,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",43159.16485990069,511.5594744050664,1.015625,6,Wine
1,Simulated Annealing,"{'t': 500, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",43453.93707544757,292.9764414183509,1.015625,6,Wine
2,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",43489.226490274516,363.130447979165,1.015625,6,Wine
3,Simulated Annealing,"{'t': 500, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",43540.61793661705,307.2353054748058,1.015625,6,Wine
4,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",43538.22160010144,440.24439122875583,1.015625,6,Wine
5,Simulated Annealing,"{'t': 500, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",43597.00927100797,325.3141984868614,1.015625,6,Wine
6,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",43434.77663853568,471.08210973707975,1.015625,6,Wine
7,Simulated Annealing,"{'t': 100, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",43452.465225454136,192.09192090972783,1.015625,6,Wine
8,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",43254.547328757166,421.9418049570184,1.015625,6,Wine
9,Simulated Annealing,"{'t': 100, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",43494.85265997548,365.5615678055817,1.015625,6,Wine
10,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",43486.85555054849,327.97912328537353,1.015625,6,Wine
11,Simulated Annealing,"{'t': 100, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",43490.83530884589,506.93005796304544,1.015625,6,Wine
12,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 350, 'max_time': 1}",43527.59196864777,220.66355908540515,1.015625,6,Wine
13,Simulated Annealing,"{'t': 50, 'alfa': 0.95, 'iter_max': 500, 'max_time': 1}",43290.146055524536,336.31099258179887,1.015625,6,Wine
14,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 350, 'max_time': 1}",43529.33338669111,435.24089606391,1.015625,6,Wine
15,Simulated Annealing,"{'t': 50, 'alfa': 0.85, 'iter_max': 500, 'max_time': 1}",43092.09848554769,532.4653977607471,1.015625,6,Wine
16,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 350, 'max_time': 1}",43330.59491827711,633.1016618387546,1.015625,6,Wine
17,Simulated Annealing,"{'t': 50, 'alfa': 0.7, 'iter_max': 500, 'max_time': 1}",43481.156180446225,398.8143724508838,1.015625,6,Wine
0,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",42911.23815499518,524.8682919263213,0.6859375,6,Wine
1,Genético,"{'pop_size': 10, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",41847.53866100317,531.2748927410817,0.9296875,6,Wine
2,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",43015.70341026961,650.9804074755529,0.5875,6,Wine
3,Genético,"{'pop_size': 10, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",41961.0411524316,270.8789146021161,1.01875,6,Wine
4,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",42831.0924014433,577.2567833205134,0.8421875,6,Wine
5,Genético,"{'pop_size': 10, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",42143.43292629383,425.0753834587858,0.878125,6,Wine
6,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",42677.11831381048,253.3482272533423,1.0296875,6,Wine
7,Genético,"{'pop_size': 30, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",42543.81756608694,445.9874411411782,1.0421875,6,Wine
8,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",43035.485640262996,254.43691761741294,1.0265625,6,Wine
9,Genético,"{'pop_size': 30, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",42828.25854782652,302.04538098201624,1.0390625,6,Wine
10,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",42990.32875045524,180.06557664840958,1.034375,6,Wine
11,Genético,"{'pop_size': 30, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",42785.523242690964,248.335700728709,1.0375,6,Wine
12,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.1, 'max_time': 1}",42890.52206011437,220.29408876751816,1.028125,6,Wine
13,Genético,"{'pop_size': 50, 'cross_ratio': 0.75, 'mut_ratio': 0.2, 'max_time': 1}",42862.48533919097,163.26594927479547,1.0390625,6,Wine
14,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.1, 'max_time': 1}",42987.84139132397,128.10000999772495,1.0515625,6,Wine
15,Genético,"{'pop_size': 50, 'cross_ratio': 0.85, 'mut_ratio': 0.2, 'max_time': 1}",43033.54103303448,154.73133451490705,1.0703125,6,Wine
16,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.1, 'max_time': 1}",43023.945983780264,210.2485325469818,1.0625,6,Wine
17,Genético,"{'pop_size': 50, 'cross_ratio': 0.95, 'mut_ratio': 0.2, 'max_time': 1}",43003.98935693413,242.38755787124387,1.0671875,6,Wine
0,Grasp,"{'numIter': 20, 'numBest': 5, 'max_time': 1}",43512.56692220851,4.563161852303593,1.05625,6,Wine
1,Grasp,"{'numIter': 20, 'numBest': 10, 'max_time': 1}",43498.27530816391,26.902934595044417,1.0546875,6,Wine
2,Grasp,"{'numIter': 20, 'numBest': 15, 'max_time': 1}",43595.37984791718,30.24013688266372,1.0375,6,Wine
3,Grasp,"{'numIter': 50, 'numBest': 5, 'max_time': 1}",43519.893925332115,15.045972940591309,1.046875,6,Wine
4,Grasp,"{'numIter': 50, 'numBest': 10, 'max_time': 1}",43565.03184415389,0.0,1.040625,6,Wine
5,Grasp,"{'numIter': 50, 'numBest': 15, 'max_time': 1}",43632.41103438659,7.275957614183426e-12,1.0546875,6,Wine
6,Grasp,"{'numIter': 100, 'numBest': 5, 'max_time': 1}",43565.03184415389,0.0,1.034375,6,Wine
7,Grasp,"{'numIter': 100, 'numBest': 10, 'max_time': 1}",43565.03184415389,0.0,1.04375,6,Wine
8,Grasp,"{'numIter': 100, 'numBest': 15, 'max_time': 1}",43632.41103438659,7.275957614183426e-12,1.0703125,6,Wine
9,Grasp,"{'numIter': 200, 'numBest': 5, 'max_time': 1}",43565.03184415389,0.0,1.0375,6,Wine
10,Grasp,"{'numIter': 200, 'numBest': 10, 'max_time': 1}",43565.03184415389,0.0,1.05,6,Wine
11,Grasp,"{'numIter': 200, 'numBest': 15, 'max_time': 1}",43632.41103438659,7.275957614183426e-12,1.059375,6,Wine
